playerId,gamesPlayed,playerDetails.givenName,playerDetails.surname,playerDetails.age,playerDetails.heightCm,playerDetails.weightKg,playerDetails.jumperNumber,playerDetails.kickingFoot,playerDetails.stateOfOrigin,playerDetails.draftYear,playerDetails.debutYear,playerDetails.recruitedFrom,playerDetails.draftPosition,playerDetails.draftType,playerDetails.position,playerDetails.bio,playerDetails.aflAwards,playerDetails.photoURL,playerDetails.dateOfBirth,team.teamId,team.teamAbbr,team.teamName,team.teamNickname,totals.matchesPlayed,totals.timeOnGroundPercentage,totals.behinds,totals.bounces,totals.centreBounceAttendances,totals.centreClearances,totals.clangers,totals.contestDefLosses,totals.contestDefLossPercentage,totals.contestDefOneOnOnes,totals.contestedMarks,totals.contestedPossessionRate,totals.contestedPossessions,totals.contestOffOneOnOnes,totals.contestOffWins,totals.contestOffWinsPercentage,totals.defHalfPressureActs,totals.disposalEfficiency,totals.disposals,totals.dreamTeamPoints,totals.effectiveDisposals,totals.effectiveKicks,totals.f50GroundBallGets,totals.freesAgainst,totals.freesFor,totals.goalAccuracy,totals.goalAssists,totals.goals,totals.groundBallGets,totals.handballs,totals.hitouts,totals.hitoutsToAdvantage,totals.hitoutToAdvantageRate,totals.hitoutWinPercentage,totals.inside50s,totals.interceptMarks,totals.intercepts,totals.kickEfficiency,totals.kickins,totals.kickinsPlayon,totals.kicks,totals.kickToHandballRatio,totals.marks,totals.marksInside50,totals.marksOnLead,totals.metresGained,totals.onePercenters,totals.pressureActs,totals.ranking,totals.ratingPoints,totals.rebound50s,totals.ruckContests,totals.scoreInvolvements,totals.scoreLaunches,totals.shotsAtGoal,totals.spoils,totals.stoppageClearances,totals.tackles,totals.tacklesInside50,totals.totalClearances,totals.totalPossessions,totals.turnovers,totals.uncontestedPossessions,averages.matchesPlayed,averages.timeOnGroundPercentage,averages.behinds,averages.bounces,averages.centreBounceAttendances,averages.centreClearances,averages.clangers,averages.contestDefLosses,averages.contestDefLossPercentage,averages.contestDefOneOnOnes,averages.contestedMarks,averages.contestedPossessionRate,averages.contestedPossessions,averages.contestOffOneOnOnes,averages.contestOffWins,averages.contestOffWinsPercentage,averages.defHalfPressureActs,averages.disposalEfficiency,averages.disposals,averages.dreamTeamPoints,averages.effectiveDisposals,averages.effectiveKicks,averages.f50GroundBallGets,averages.freesAgainst,averages.freesFor,averages.goalAccuracy,averages.goalAssists,averages.goals,averages.groundBallGets,averages.handballs,averages.hitouts,averages.hitoutsToAdvantage,averages.hitoutToAdvantageRate,averages.hitoutWinPercentage,averages.inside50s,averages.interceptMarks,averages.intercepts,averages.kickEfficiency,averages.kickins,averages.kickinsPlayon,averages.kicks,averages.kickToHandballRatio,averages.marks,averages.marksInside50,averages.marksOnLead,averages.metresGained,averages.onePercenters,averages.pressureActs,averages.ratingPoints,averages.rebound50s,averages.ruckContests,averages.scoreInvolvements,averages.scoreLaunches,averages.shotsAtGoal,averages.spoils,averages.stoppageClearances,averages.tackles,averages.tacklesInside50,averages.totalClearances,averages.totalPossessions,averages.turnovers,averages.uncontestedPossessions
CD_I1000044,0.0,Jez,McLennan,21,185,85,43,RIGHT,SA,2021,,Tanunda (SA)/Central District (SANFL),21.0,rookieElevation,MEDIUM_DEFENDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000044.png?i10c=img.resize(scale_height:0.6),07/09/2000,CD_T1000,GCFC,Gold Coast Suns,Suns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD_I1000061,8.0,Callum,Coleman-Jones,23,200,105,21,RIGHT,SA,2017,2019,Unley (SA)/Scotch College (SA)/Sturt (SANFL)/Richmond,20.0,nationalDraft,RUCK,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000061.png?i10c=img.resize(scale_height:0.6),13/06/1999,CD_T100,NMFC,North Melbourne,Kangaroos,8.0,71.9,3.0,0.0,73.0,7.0,24.0,0.0,0.0,2.0,8.0,49.5,46.0,14.0,2.0,14.3,39.0,60.0,90.0,421.0,54.0,22.0,8.0,12.0,9.0,33.3,4.0,3.0,26.0,44.0,78.0,25.0,32.1,33.2,13.0,7.0,17.0,47.8,0.0,0.0,46.0,1.0,25.0,3.0,2.0,957.0,12.0,77.0,468.0,113.9,3.0,235.0,24.0,9.0,9.0,8.0,3.0,12.0,1.0,10.0,93.0,25.0,47.0,8.0,71.9,0.4,0.0,73.0,0.9,3.0,0.0,0.0,0.3,1.0,49.5,5.8,1.8,0.3,14.3,4.9,60.0,11.3,52.6,6.8,2.8,1.0,1.5,1.1,33.3,0.5,0.4,3.3,5.5,9.8,3.1,32.1,33.2,1.6,0.9,2.1,47.8,0.0,0.0,5.8,1.0,3.1,0.4,0.3,119.7,1.5,9.6,113.9,0.4,29.4,3.0,1.1,1.1,1.0,0.4,1.5,0.1,1.3,11.6,3.1,5.9
CD_I1000068,2.0,Chris,Burgess,26,191,94,29,RIGHT,SA,2018,2019,Flinders Park (SA)/West Adelaide (SANFL),,other,KEY_FORWARD,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000068.png?i10c=img.resize(scale_height:0.6),26/11/1995,CD_T1000,GCFC,Gold Coast Suns,Suns,2.0,87.6,1.0,0.0,0.0,0.0,2.0,2.0,50.0,4.0,5.0,72.7,8.0,5.0,2.0,40.0,3.0,81.8,11.0,57.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,60.0,0.0,0.0,5.0,0.8,7.0,1.0,0.0,207.0,9.0,11.0,426.0,137.9,1.0,0.0,6.0,0.0,1.0,9.0,0.0,2.0,2.0,0.0,11.0,2.0,3.0,2.0,87.6,0.5,0.0,0.0,0.0,1.0,1.0,50.0,2.0,2.5,72.7,4.0,2.5,1.0,40.0,1.5,81.8,5.5,28.5,4.5,1.5,1.0,0.0,0.0,0.0,0.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,60.0,0.0,0.0,2.5,0.8,3.5,0.5,0.0,103.7,4.5,5.5,137.9,0.5,0.0,3.0,0.0,0.5,4.5,0.0,1.0,1.0,0.0,5.5,1.0,1.5
CD_I1000072,19.0,John,Noble,25,180,75,9,RIGHT,SA,2019,2019,Plympton (SA)/West Adelaide (SANFL),14.0,other,MEDIUM_DEFENDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000072.png?i10c=img.resize(scale_height:0.6),25/03/1997,CD_T40,COLL,Collingwood,Magpies,19.0,76.9,0.0,15.0,0.0,2.0,39.0,6.0,35.3,17.0,2.0,26.4,86.0,0.0,0.0,0.0,159.0,80.7,327.0,1256.0,264.0,159.0,0.0,18.0,20.0,0.0,5.0,0.0,69.0,118.0,0.0,0.0,0.0,0.0,47.0,18.0,98.0,76.1,8.0,8.0,209.0,1.8,81.0,1.0,0.0,6202.0,26.0,224.0,251.0,259.1,43.0,0.0,61.0,22.0,1.0,18.0,8.0,46.0,2.0,10.0,326.0,59.0,240.0,19.0,76.9,0.0,0.8,0.0,0.1,2.1,0.3,35.3,0.9,0.1,26.4,4.5,0.0,0.0,0.0,8.4,80.7,17.2,66.1,13.9,8.4,0.0,0.9,1.1,0.0,0.3,0.0,3.6,6.2,0.0,0.0,0.0,0.0,2.5,0.9,5.2,76.1,8.0,8.0,11.0,1.8,4.3,0.1,0.0,326.4,1.4,11.8,259.1,2.3,0.0,3.2,1.2,0.1,0.9,0.4,2.4,0.1,0.5,17.2,3.1,12.6
CD_I1000223,19.0,Liam,Baker,24,173,72,7,RIGHT,WA,2017,2018,Lake Grace (WA)/West Perth (WAFL)/Subiaco (WAFL),18.0,rookieElevation,MEDIUM_DEFENDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000223.png?i10c=img.resize(scale_height:0.6),27/01/1998,CD_T120,RICH,Richmond,Tigers,19.0,83.1,7.0,1.0,49.0,8.0,65.0,3.0,42.9,7.0,2.0,38.3,134.0,10.0,3.0,30.0,149.0,71.9,360.0,1311.0,259.0,124.0,15.0,24.0,18.0,52.4,5.0,11.0,101.0,165.0,0.0,0.0,0.0,0.0,59.0,14.0,79.0,63.6,5.0,4.0,195.0,1.2,63.0,8.0,4.0,5893.0,41.0,328.0,85.0,381.2,38.0,0.0,97.0,29.0,21.0,14.0,22.0,47.0,9.0,30.0,350.0,65.0,216.0,19.0,83.1,0.4,0.1,49.0,0.4,3.4,0.2,42.9,0.4,0.1,38.3,7.1,0.5,0.2,30.0,7.8,71.9,18.9,69.0,13.6,6.5,0.8,1.3,0.9,52.4,0.3,0.6,5.3,8.7,0.0,0.0,0.0,0.0,3.1,0.7,4.2,63.6,5.0,4.0,10.3,1.2,3.3,0.4,0.2,310.2,2.2,17.3,381.2,2.0,0.0,5.1,1.5,1.1,0.7,1.2,2.5,0.5,1.6,18.4,3.4,11.4
CD_I1000267,5.0,Matthew,Parker,26,188,80,37,RIGHT,WA,2018,2019,Melville (WA)/South Frem (WAFL)/St Kilda/South Frem (WAFL),47.0,nationalDraft,MEDIUM_FORWARD,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000267.png?i10c=img.resize(scale_height:0.6),25/01/1996,CD_T120,RICH,Richmond,Tigers,5.0,71.4,3.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,3.0,49.2,30.0,2.0,0.0,0.0,34.0,66.1,59.0,276.0,39.0,25.0,7.0,6.0,7.0,44.4,4.0,4.0,20.0,19.0,0.0,0.0,0.0,0.0,16.0,1.0,10.0,62.5,0.0,0.0,40.0,2.1,22.0,3.0,3.0,1425.0,5.0,93.0,535.0,76.1,3.0,0.0,17.0,2.0,9.0,2.0,2.0,9.0,4.0,3.0,61.0,21.0,31.0,5.0,71.4,0.6,0.2,0.0,0.2,3.2,0.0,0.0,0.0,0.6,49.2,6.0,0.4,0.0,0.0,6.8,66.1,11.8,55.2,7.8,5.0,1.4,1.2,1.4,44.4,0.8,0.8,4.0,3.8,0.0,0.0,0.0,0.0,3.2,0.2,2.0,62.5,0.0,0.0,8.0,2.1,4.4,0.6,0.6,285.0,1.0,18.6,76.1,0.6,0.0,3.4,0.4,1.8,0.4,0.4,1.8,0.8,0.6,12.2,4.2,6.2
CD_I1000860,18.0,Lachie,Schultz,24,178,84,5,RIGHT,VIC,2018,2019,Moama (NSW)/Bendigo U18/Williamstown (VFL),57.0,nationalDraft,MEDIUM_FORWARD,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000860.png?i10c=img.resize(scale_height:0.6),30/11/1997,CD_T60,FRE,Fremantle,Freo,18.0,83.3,17.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,3.0,38.8,92.0,17.0,2.0,11.8,79.0,68.5,232.0,1145.0,159.0,90.0,30.0,26.0,17.0,46.3,15.0,25.0,64.0,87.0,0.0,0.0,0.0,0.0,36.0,6.0,31.0,62.1,0.0,0.0,145.0,1.7,70.0,18.0,12.0,3772.0,24.0,316.0,277.0,235.2,8.0,0.0,90.0,13.0,54.0,13.0,9.0,55.0,32.0,9.0,237.0,62.0,145.0,18.0,83.3,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,38.8,5.1,0.9,0.1,11.8,4.4,68.5,12.9,63.6,8.8,5.0,1.7,1.4,0.9,46.3,0.8,1.4,3.6,4.8,0.0,0.0,0.0,0.0,2.0,0.3,1.7,62.1,0.0,0.0,8.1,1.7,3.9,1.0,0.7,209.6,1.3,17.6,235.2,0.4,0.0,5.0,0.7,3.0,0.7,0.5,3.1,1.8,0.5,13.2,3.4,8.1
CD_I1000864,9.0,Lachlan,Bramble,24,181,80,16,RIGHT,VIC,2020,2021,Williamstown (VFL),,preseason,MEDIUM_DEFENDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000864.png?i10c=img.resize(scale_height:0.6),19/04/1998,CD_T80,HAW,Hawthorn,Hawks,9.0,82.0,3.0,3.0,5.0,1.0,15.0,0.0,0.0,3.0,1.0,33.1,41.0,0.0,0.0,0.0,79.0,78.3,138.0,520.0,108.0,64.0,1.0,4.0,7.0,0.0,5.0,0.0,31.0,51.0,0.0,0.0,0.0,0.0,12.0,8.0,43.0,73.6,20.0,15.0,87.0,1.7,25.0,1.0,0.0,3032.0,14.0,100.0,385.0,163.8,28.0,0.0,28.0,8.0,5.0,11.0,7.0,21.0,0.0,8.0,124.0,22.0,83.0,9.0,82.0,0.3,0.3,5.0,0.1,1.7,0.0,0.0,0.3,0.1,33.1,4.6,0.0,0.0,0.0,8.8,78.3,15.3,57.8,12.0,7.1,0.1,0.4,0.8,0.0,0.6,0.0,3.4,5.7,0.0,0.0,0.0,0.0,1.3,0.9,4.8,73.6,20.0,15.0,9.7,1.7,2.8,0.1,0.0,336.9,1.6,11.1,163.8,3.1,0.0,3.1,0.9,0.6,1.2,0.8,2.3,0.0,0.9,13.8,2.4,9.2
CD_I1000887,15.0,Mitch,Lewis,23,199,101,2,RIGHT,VIC,2016,2018,Wallan (Vic)/Whittlesea (Vic)/Calder U18,76.0,nationalDraft,KEY_FORWARD,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000887.png?i10c=img.resize(scale_height:0.6),14/10/1998,CD_T80,HAW,Hawthorn,Hawks,15.0,92.2,15.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,23.0,50.0,84.0,53.0,11.0,20.8,23.0,68.5,168.0,948.0,115.0,80.0,22.0,14.0,17.0,66.1,7.0,37.0,39.0,52.0,4.0,1.0,25.0,19.0,20.0,2.0,17.0,69.0,0.0,0.0,116.0,2.2,72.0,35.0,17.0,2929.0,34.0,168.0,232.0,271.9,1.0,21.0,89.0,9.0,56.0,27.0,4.0,16.0,11.0,4.0,168.0,29.0,84.0,15.0,92.2,1.0,0.1,0.0,0.0,2.2,0.0,0.0,0.1,1.5,50.0,5.6,3.5,0.7,20.8,1.5,68.5,11.2,63.2,7.7,5.3,1.5,0.9,1.1,66.1,0.5,2.5,2.6,3.5,0.3,0.1,25.0,19.0,1.3,0.1,1.1,69.0,0.0,0.0,7.7,2.2,4.8,2.3,1.1,195.3,2.3,11.2,271.9,0.1,1.4,5.9,0.6,3.7,1.8,0.3,1.1,0.7,0.3,11.2,1.9,5.6
CD_I1000932,18.0,Tom,Doedee,25,187,90,39,RIGHT,VIC,2015,2018,"St Joseph&apos;s, Geel (Vic)/St Joseph&apos;s College, Geel (Vic)/Geel U18",17.0,nationalDraft,KEY_DEFENDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000932.png?i10c=img.resize(scale_height:0.6),01/03/1997,CD_T10,ADEL,Adelaide Crows,Crows,18.0,94.0,0.0,2.0,0.0,0.0,35.0,12.0,25.0,48.0,12.0,39.1,106.0,0.0,0.0,0.0,125.0,79.8,297.0,1084.0,237.0,126.0,0.0,11.0,18.0,0.0,0.0,0.0,76.0,135.0,0.0,0.0,0.0,0.0,20.0,37.0,141.0,77.8,18.0,16.0,162.0,1.2,77.0,0.0,0.0,4356.0,113.0,155.0,105.0,363.5,55.0,0.0,30.0,15.0,0.0,95.0,6.0,28.0,0.0,6.0,271.0,46.0,165.0,18.0,94.0,0.0,0.1,0.0,0.0,1.9,0.7,25.0,2.7,0.7,39.1,5.9,0.0,0.0,0.0,6.9,79.8,16.5,60.2,13.2,7.0,0.0,0.6,1.0,0.0,0.0,0.0,4.2,7.5,0.0,0.0,0.0,0.0,1.1,2.1,7.8,77.8,18.0,16.0,9.0,1.2,4.3,0.0,0.0,242.0,6.3,8.6,363.5,3.1,0.0,1.7,0.8,0.0,5.3,0.3,1.6,0.0,0.3,15.1,2.6,9.2
CD_I1000937,11.0,Jack,Henry,23,192,96,38,RIGHT,VIC,2016,2018,"St Mary&apos;s, Geelong (Vic)/Geelong U18",16.0,rookieElevation,KEY_DEFENDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000937.png?i10c=img.resize(scale_height:0.6),29/08/1998,CD_T70,GEEL,Geelong Cats,Cats,11.0,93.7,1.0,1.0,0.0,0.0,21.0,8.0,30.8,26.0,7.0,31.1,37.0,4.0,1.0,25.0,47.0,84.9,119.0,524.0,101.0,62.0,0.0,7.0,7.0,50.0,0.0,2.0,20.0,44.0,0.0,0.0,0.0,0.0,4.0,18.0,51.0,82.7,0.0,0.0,75.0,1.7,48.0,2.0,0.0,1349.0,52.0,71.0,157.0,319.1,19.0,1.0,24.0,7.0,4.0,43.0,0.0,17.0,1.0,0.0,119.0,16.0,82.0,11.0,93.7,0.1,0.1,0.0,0.0,1.9,0.7,30.8,2.4,0.6,31.1,3.4,0.4,0.1,25.0,4.3,84.9,10.8,47.6,9.2,5.6,0.0,0.6,0.6,50.0,0.0,0.2,1.8,4.0,0.0,0.0,0.0,0.0,0.4,1.6,4.6,82.7,0.0,0.0,6.8,1.7,4.4,0.2,0.0,122.7,4.7,6.5,319.1,1.7,0.1,2.2,0.6,0.4,3.9,0.0,1.5,0.1,0.0,10.8,1.5,7.5
CD_I1000953,16.0,Harry,McKay,24,204,104,10,LEFT,VIC,2015,2017,Warragul (Vic)/Gippsland U18,10.0,nationalDraft,KEY_FORWARD,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000953.png?i10c=img.resize(scale_height:0.6),24/12/1997,CD_T30,CARL,Carlton,Blues,16.0,91.4,25.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,34.0,59.9,112.0,59.0,13.0,22.0,14.0,63.2,182.0,1130.0,115.0,90.0,24.0,16.0,34.0,54.2,5.0,39.0,30.0,40.0,18.0,2.0,11.1,26.1,25.0,1.0,6.0,63.4,0.0,0.0,142.0,3.6,91.0,43.0,36.0,3950.0,23.0,116.0,153.0,320.9,0.0,69.0,101.0,10.0,72.0,18.0,9.0,22.0,16.0,9.0,187.0,43.0,75.0,16.0,91.4,1.6,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.1,59.9,7.0,3.7,0.8,22.0,0.9,63.2,11.4,70.6,7.2,5.6,1.5,1.0,2.1,54.2,0.3,2.4,1.9,2.5,1.1,0.1,11.1,26.1,1.6,0.1,0.4,63.4,0.0,0.0,8.9,3.6,5.7,2.7,2.3,246.9,1.4,7.3,320.9,0.0,4.3,6.3,0.6,4.5,1.1,0.6,1.4,1.0,0.6,11.7,2.7,4.7
CD_I1000960,6.0,Max,Lynch,23,200,101,18,RIGHT,NSW,2021,2020,Jindera Bulldogs (NSW)/Albury (NSW)/Murray U18/Collingwood,,other,RUCK,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000960.png?i10c=img.resize(scale_height:0.6),12/09/1998,CD_T80,HAW,Hawthorn,Hawks,6.0,66.0,1.0,0.0,117.0,6.0,9.0,2.0,66.7,3.0,4.0,60.4,29.0,9.0,2.0,22.2,25.0,62.7,51.0,322.0,32.0,14.0,4.0,5.0,5.0,80.0,1.0,4.0,17.0,20.0,102.0,33.0,32.4,30.2,11.0,2.0,10.0,45.2,0.0,0.0,31.0,1.6,12.0,4.0,0.0,688.0,5.0,44.0,564.0,61.4,3.0,338.0,25.0,14.0,5.0,5.0,5.0,9.0,1.0,11.0,48.0,9.0,19.0,6.0,66.0,0.2,0.0,117.0,1.0,1.5,0.3,66.7,0.5,0.7,60.4,4.8,1.5,0.3,22.2,4.2,62.7,8.5,53.7,5.3,2.3,0.7,0.8,0.8,80.0,0.2,0.7,2.8,3.3,17.0,5.5,32.4,30.2,1.8,0.3,1.7,45.2,0.0,0.0,5.2,1.6,2.0,0.7,0.0,114.7,0.8,7.3,61.4,0.5,56.3,4.2,2.3,0.8,0.8,0.8,1.5,0.2,1.8,8.0,1.5,3.2
CD_I1000963,18.0,Harry,Morrison,23,183,81,1,RIGHT,VIC,2016,2017,Benalla Saints (Vic)/Murray U18,74.0,nationalDraft,MIDFIELDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000963.png?i10c=img.resize(scale_height:0.6),12/11/1998,CD_T80,HAW,Hawthorn,Hawks,18.0,82.8,2.0,1.0,0.0,8.0,55.0,2.0,66.7,3.0,5.0,28.1,98.0,2.0,1.0,50.0,179.0,70.7,351.0,1470.0,248.0,154.0,10.0,14.0,11.0,57.1,8.0,8.0,75.0,111.0,0.0,0.0,0.0,0.0,57.0,10.0,57.0,64.2,1.0,1.0,240.0,2.2,103.0,3.0,3.0,6991.0,23.0,308.0,193.0,295.4,46.0,0.0,74.0,18.0,14.0,12.0,25.0,50.0,6.0,33.0,349.0,79.0,251.0,18.0,82.8,0.1,0.1,0.0,0.4,3.1,0.1,66.7,0.2,0.3,28.1,5.4,0.1,0.1,50.0,9.9,70.7,19.5,81.7,13.8,8.6,0.6,0.8,0.6,57.1,0.4,0.4,4.2,6.2,0.0,0.0,0.0,0.0,3.2,0.6,3.2,64.2,1.0,1.0,13.3,2.2,5.7,0.2,0.2,388.4,1.3,17.1,295.4,2.6,0.0,4.1,1.0,0.8,0.7,1.4,2.8,0.3,1.8,19.4,4.4,13.9
CD_I1000972,19.0,Willem,Drew,23,188,87,28,RIGHT,VIC,2016,2019,Koroit (Vic)/North Ballarat U18,33.0,nationalDraft,MIDFIELDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000972.png?i10c=img.resize(scale_height:0.6),01/10/1998,CD_T110,PORT,Port Adelaide,Power,19.0,72.9,1.0,2.0,230.0,23.0,45.0,1.0,50.0,2.0,6.0,47.2,159.0,3.0,2.0,66.7,189.0,77.7,328.0,1306.0,255.0,85.0,22.0,13.0,20.0,50.0,8.0,3.0,109.0,196.0,0.0,0.0,0.0,0.0,42.0,2.0,38.0,64.4,0.0,0.0,132.0,0.7,50.0,5.0,6.0,3206.0,35.0,423.0,48.0,419.9,19.0,4.0,77.0,23.0,6.0,10.0,51.0,92.0,14.0,74.0,337.0,50.0,178.0,19.0,72.9,0.1,0.1,230.0,1.2,2.4,0.1,50.0,0.1,0.3,47.2,8.4,0.2,0.1,66.7,9.9,77.7,17.3,68.7,13.4,4.5,1.2,0.7,1.1,50.0,0.4,0.2,5.7,10.3,0.0,0.0,0.0,0.0,2.2,0.1,2.0,64.4,0.0,0.0,6.9,0.7,2.6,0.3,0.3,168.8,1.8,22.3,419.9,1.0,0.2,4.1,1.2,0.3,0.5,2.7,4.8,0.7,3.9,17.7,2.6,9.4
CD_I1000978,18.0,Hugh,McCluggage,24,185,86,6,RIGHT,VIC,2016,2017,South Warrnambool (Vic)/North Ballarat U18,3.0,nationalDraft,MIDFIELDER,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000978.png?i10c=img.resize(scale_height:0.6),03/03/1998,CD_T20,BL,Brisbane Lions,Lions,18.0,81.3,14.0,6.0,292.0,25.0,75.0,0.0,0.0,0.0,3.0,35.6,162.0,5.0,2.0,40.0,171.0,69.4,448.0,1880.0,311.0,153.0,28.0,27.0,25.0,42.9,14.0,15.0,114.0,186.0,0.0,0.0,0.0,0.0,77.0,4.0,43.0,58.4,0.0,0.0,262.0,1.4,102.0,8.0,3.0,6962.0,18.0,408.0,38.0,443.1,26.0,0.0,114.0,21.0,35.0,3.0,42.0,92.0,15.0,67.0,455.0,88.0,293.0,18.0,81.3,0.8,0.3,292.0,1.4,4.2,0.0,0.0,0.0,0.2,35.6,9.0,0.3,0.1,40.0,9.5,69.4,24.9,104.4,17.3,8.5,1.6,1.5,1.4,42.9,0.8,0.8,6.3,10.3,0.0,0.0,0.0,0.0,4.3,0.2,2.4,58.4,0.0,0.0,14.6,1.4,5.7,0.4,0.2,386.8,1.0,22.7,443.1,1.4,0.0,6.3,1.2,1.9,0.2,2.3,5.1,0.8,3.7,25.3,4.9,16.3
CD_I1000980,5.0,Lloyd,Meek,24,203,110,22,RIGHT,VIC,2017,2021,SMW Rovers (Vic)/GWV U18/North Ballarat (VFL),69.0,nationalDraft,RUCK,,,https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/XLarge2022/1000980.png?i10c=img.resize(scale_height:0.6),22/04/1998,CD_T60,FRE,Fremantle,Freo,5.0,77.9,0.0,0.0,85.0,5.0,13.0,3.0,25.0,12.0,3.0,52.6,30.0,11.0,2.0,18.2,23.0,83.3,54.0,302.0,45.0,15.0,1.0,11.0,9.0,100.0,0.0,2.0,12.0,33.0,100.0,32.0,32.0,35.2,5.0,5.0,10.0,71.4,0.0,0.0,21.0,0.6,11.0,1.0,1.0,473.0,29.0,63.0,464.0,116.1,5.0,284.0,17.0,10.0,2.0,23.0,9.0,13.0,2.0,14.0,57.0,8.0,27.0,5.0,77.9,0.0,0.0,85.0,1.0,2.6,0.6,25.0,2.4,0.6,52.6,6.0,2.2,0.4,18.2,4.6,83.3,10.8,60.4,9.0,3.0,0.2,2.2,1.8,100.0,0.0,0.4,2.4,6.6,20.0,6.4,32.0,35.2,1.0,1.0,2.0,71.4,0.0,0.0,4.2,0.6,2.2,0.2,0.2,94.7,5.8,12.6,116.1,1.0,56.8,3.4,2.0,0.4,4.6,1.8,2.6,0.4,2.8,11.4,1.6,5.4
